date,liquidityIndex
2019-07-17T03:05:39.000Z,20000000754346847000000000
2019-07-18T00:45:39.000Z,20000028666714452000000000
2019-07-18T22:16:03.000Z,20000047382890739000000000
2019-07-19T19:49:33.000Z,20000064661419467000000000
2019-07-20T17:07:03.000Z,20000086048641514000000000
2019-07-21T14:37:51.000Z,20000111836966092000000000
2019-07-22T12:06:34.000Z,20000143263694989000000000
2019-07-23T09:26:09.000Z,20000185382442298000000000
2019-07-24T06:50:39.000Z,20000230598568183000000000
2019-07-25T04:23:53.000Z,20000299278384834000000000
2019-07-26T02:03:39.000Z,20000367141948224000000000
2019-07-26T23:33:13.000Z,20000425500143428000000000
2019-07-27T20:44:30.000Z,20000482741921921000000000
2019-07-28T18:23:42.000Z,20000538379391245000000000
2019-07-29T15:56:08.000Z,20000594988860647000000000
2019-07-30T13:21:03.000Z,20000664521105587000000000
2019-07-31T10:51:18.000Z,20000731438292214000000000
2019-08-01T08:16:42.000Z,20000789505611620000000000
2019-08-02T05:54:44.000Z,20000864845391344000000000
2019-08-03T03:19:33.000Z,20000934190382722000000000
2019-08-04T00:33:59.000Z,20001001634456844000000000
2019-08-04T21:58:23.000Z,20001074213050773000000000
2019-08-05T19:28:07.000Z,20001143709102875000000000
2019-08-06T16:57:01.000Z,20001203301578551000000000
2019-08-07T14:25:19.000Z,20001263426025950000000000
2019-08-08T11:51:24.000Z,20001313522281170000000000
2019-08-09T09:17:11.000Z,20001368373402232000000000
2019-08-10T06:42:44.000Z,20001427260857503000000000
2019-08-11T04:17:05.000Z,20001488075813493000000000
2019-08-12T01:44:02.000Z,20001549702449062000000000
2019-08-12T23:06:56.000Z,20001618446551501000000000
2019-08-13T20:36:50.000Z,20001689184144378000000000
2019-08-14T17:56:47.000Z,20001763973146241000000000
2019-08-15T15:25:57.000Z,20001835597354804000000000
2019-08-16T12:53:12.000Z,20001905074987156000000000
2019-08-17T10:26:21.000Z,20001975390918790000000000
2019-08-18T08:01:56.000Z,20002066742767074000000000
2019-08-19T05:25:21.000Z,20002124000811430000000000
2019-08-20T02:47:42.000Z,20002206396872867000000000
2019-08-21T00:25:49.000Z,20002268427416695000000000
2019-08-21T21:49:49.000Z,20002335857993011000000000
2019-08-22T19:28:31.000Z,20002406534416634000000000
2019-08-23T16:58:03.000Z,20002471266653694000000000
2019-08-24T14:21:48.000Z,20002544381632116000000000
2019-08-25T12:01:39.000Z,20002609543424501000000000
2019-08-26T09:21:51.000Z,20002666420679436000000000
2019-08-27T07:09:32.000Z,20002747134364007000000000
2019-08-28T04:32:45.000Z,20002810603100698000000000
2019-08-29T02:02:18.000Z,20002873977710255000000000
2019-08-29T23:21:27.000Z,20002937825855591000000000
2019-08-30T20:49:41.000Z,20003017869188894000000000
2019-08-31T18:25:52.000Z,20003100595302196000000000
2019-09-01T16:05:18.000Z,20003195202241588000000000
2019-09-02T13:42:33.000Z,20003269182578965000000000
2019-09-03T11:09:16.000Z,20003360867837748000000000
2019-09-04T08:39:09.000Z,20003432189063456000000000
2019-09-05T06:05:37.000Z,20003521439269228000000000
2019-09-06T03:43:13.000Z,20003615690190911000000000
2019-09-07T01:23:29.000Z,20003706012779373000000000
2019-09-07T22:50:31.000Z,20003806297714292000000000
2019-09-08T20:28:39.000Z,20003918315305729000000000
2019-09-09T17:53:14.000Z,20004018903586688000000000
2019-09-10T15:35:13.000Z,20004153957552355000000000
2019-09-11T13:07:21.000Z,20004284949539556000000000
2019-09-12T10:41:53.000Z,20004391584478548000000000
2019-09-13T08:16:43.000Z,20004549483580584000000000
2019-09-14T06:01:13.000Z,20004685490742163000000000
2019-09-15T03:31:54.000Z,20004838017057985000000000
2019-09-16T01:16:01.000Z,20005008278327882000000000
2019-09-16T22:39:10.000Z,20005160698573406000000000
2019-09-17T20:14:16.000Z,20005285361755846000000000
2019-09-18T17:29:57.000Z,20005404662578528000000000
2019-09-19T15:09:20.000Z,20005505978750875000000000
2019-09-20T12:54:40.000Z,20005621597307940000000000
2019-09-21T10:20:29.000Z,20005727825861061000000000
2019-09-22T08:00:29.000Z,20005852673206550000000000
2019-09-23T05:31:47.000Z,20005999032976588000000000
2019-09-24T03:12:03.000Z,20006144502993146000000000
2019-09-25T00:59:25.000Z,20006269324904198000000000
2019-09-25T22:34:06.000Z,20006400737396599000000000
2019-09-26T20:19:19.000Z,20006529552271737000000000
2019-09-27T17:50:16.000Z,20006661049596301000000000
2019-09-28T15:35:07.000Z,20010706745388053000000000
2019-09-29T13:16:31.000Z,20014249092232714000000000
2019-09-30T10:53:03.000Z,20014822255126433000000000
2019-10-01T08:25:53.000Z,20015420053427579000000000
2019-10-02T06:07:15.000Z,20016047471807895000000000
2019-10-03T03:43:39.000Z,20016677107771665000000000
2019-10-04T01:16:35.000Z,20017340347740019000000000
2019-10-04T22:43:01.000Z,20017896783844740000000000
2019-10-05T20:22:23.000Z,20018348235522750000000000
2019-10-06T17:56:00.000Z,20019014514753116000000000
2019-10-07T15:31:13.000Z,20019547099068854000000000
2019-10-08T13:00:19.000Z,20020047592315481000000000
2019-10-09T10:50:45.000Z,20020569622161197000000000
2019-10-10T08:32:45.000Z,20021036461730811000000000
2019-10-11T06:15:48.000Z,20021636887967003000000000
2019-10-12T04:03:20.000Z,20022152874744513000000000
2019-10-13T01:48:02.000Z,20022653770554481000000000
2019-10-13T23:30:56.000Z,20023052205033639000000000
2019-10-14T21:17:42.000Z,20023677005598281000000000
2019-10-15T18:52:43.000Z,20024119465416955000000000
2019-10-16T16:41:59.000Z,20024649996931747000000000
2019-10-17T14:38:13.000Z,20025122729063137000000000
2019-10-18T12:20:20.000Z,20025623987454548000000000
2019-10-19T09:56:53.000Z,20025966683082599000000000
2019-10-20T07:54:20.000Z,20026545687052107000000000
2019-10-21T05:34:40.000Z,20027042530232823000000000
