date,liquidityIndex
2021-03-11T14:52:30+00:00,1000000000000000000000000000
2021-03-16T18:24:41+00:00,1000000000000000000000000000
2021-03-16T19:43:09+00:00,1000000000000000000000000000
2021-03-16T20:24:28+00:00,1000000843625831510153579048
2021-03-18T22:44:25+00:00,1000041804300302625901601211
2021-03-22T11:35:16+00:00,1000849297134842267744458329
2021-03-18T10:36:56+00:00,1000032059918459261689259188
2021-03-19T21:36:35+00:00,1000104182624509185468355317
2021-03-22T00:26:19+00:00,1000738584351007609243725893
2021-03-20T21:06:53+00:00,1000402857319780078719899187
2021-04-04T23:40:52+00:00,1004453293633673391766878190
2021-04-06T07:22:03+00:00,1004912555898777211186435337
2021-04-04T13:36:09+00:00,1004412282162457780829845496
2021-04-04T14:12:56+00:00,1004414270034446266788834458
2021-03-19T06:37:21+00:00,1000046838579934136031121094
2021-03-19T10:05:33+00:00,1000049146562595052745982456
2021-03-19T11:30:33+00:00,1000050504844410492642509034
2021-03-21T09:57:51+00:00,1000555849544550721985430808
2021-03-24T20:07:57+00:00,1001493118843209851298380363
2021-03-25T02:24:16+00:00,1001580608765251691112435346
2021-03-18T16:52:39+00:00,1000038184523627193148706237
2021-03-17T10:35:07+00:00,1000005596535112538467349917
2021-03-18T10:27:29+00:00,1000031771189756569594171411
2021-03-18T12:41:23+00:00,1000036698047642890160431659
2021-03-20T00:29:45+00:00,1000121331167747628873571053
2021-03-21T14:27:20+00:00,1000606143735976910347470763
2021-03-21T18:15:40+00:00,1000676202699030240241215465
2021-03-18T16:59:43+00:00,1000038234584988795154835330
2021-03-16T20:38:09+00:00,1000001129012437020113872858
2021-03-18T06:08:21+00:00,1000024102007155708093518201
2021-03-20T09:04:29+00:00,1000240045604233934622109495
2021-03-18T07:57:22+00:00,1000026314562934127357564810
2021-03-19T12:29:50+00:00,1000055303005008980545423609
2021-03-24T02:51:30+00:00,1001351199054110437560003022
2021-03-24T08:00:31+00:00,1001409285535365085920906738
2021-03-26T07:32:02+00:00,1001665300630011154975926445
2021-03-25T21:13:46+00:00,1001633809129479581872554728
2021-03-26T04:57:51+00:00,1001656928101626640495550561
2021-03-24T03:09:06+00:00,1001352058474025339467743429
2021-03-23T06:49:45+00:00,1001048068865871259098286401
2021-03-26T10:51:23+00:00,1001707221385536026081899736
2021-03-25T21:05:55+00:00,1001633429653748052224346113
2021-03-26T01:58:46+00:00,1001647752691847035270268009
2021-03-27T06:22:51+00:00,1001936060957501860576841988
2021-03-24T03:29:54+00:00,1001357313209145594394439632
2021-03-25T02:09:49+00:00,1001579862142572065024238032
2021-03-24T06:55:01+00:00,1001405796867980808194481779
2021-03-24T08:06:23+00:00,1001413057000844928958736678
2021-03-25T19:52:46+00:00,1001629955810568388661909577
2021-03-28T00:09:49+00:00,1002284902162757006671366153
2021-03-28T00:53:12+00:00,1002295815290591778246947259
2021-03-28T09:07:37+00:00,1002363314494787076598110549
2021-03-29T05:24:23+00:00,1002701925095812341565291779
2021-03-29T12:03:11+00:00,1002806879912001072865782006
2021-03-31T11:51:46+00:00,1003082528580548658062452083
2021-03-30T08:51:49+00:00,1003001270544851375736670003
2021-03-26T20:53:12+00:00,1001818633408529708613311953
2021-03-27T00:28:39+00:00,1001854916496017385427120462
2021-03-28T13:20:36+00:00,1002432900577983867161038164
2021-03-27T10:05:34+00:00,1002029670991298889061242005
2021-03-29T01:07:09+00:00,1002632011794277138956391783
2021-03-28T01:53:54+00:00,1002305910762829681416866962
2021-03-30T05:03:34+00:00,1002941900386008162427595713
2021-03-30T09:06:42+00:00,1003001882418507773009031052
2021-03-30T11:36:14+00:00,1003010073659445067575131683
2021-04-01T14:15:33+00:00,1003743290524010299182341841
2021-04-01T01:00:47+00:00,1003223761628664635386532407
2021-04-01T15:17:06+00:00,1003784177186585829006399945
2021-03-30T01:20:38+00:00,1002910554771498240321344347
2021-03-28T06:12:18+00:00,1002334267842946867147058106
2021-03-30T14:43:09+00:00,1003022127979226488554749854
2021-03-31T06:05:55+00:00,1003064295016986363454746982
2021-04-02T18:53:13+00:00,1004167761981450796913270659
2021-04-01T17:03:12+00:00,1003847999604628900423371263
2021-04-03T02:26:18+00:00,1004280563745880839112601487
2021-03-28T04:22:34+00:00,1002315876538759564015631033
2021-03-29T13:26:26+00:00,1002823616177430415130051288
2021-03-30T19:32:01+00:00,1003034990567419435415473883
2021-03-29T15:40:56+00:00,1002838242949224217356285288
2021-03-30T12:45:36+00:00,1003016987852827118202937658
2021-03-31T02:19:50+00:00,1003053438880974451782056380
2021-03-31T02:29:00+00:00,1003053867243471672291868066
2021-04-01T10:23:26+00:00,1003607980785706748857497077
2021-04-01T13:45:27+00:00,1003742139365817112004085266
2021-04-01T02:51:35+00:00,1003281397005744970583843166
2021-04-03T10:20:47+00:00,1004302864537598849092250020
2021-04-03T00:58:45+00:00,1004270765511084267193511203
2021-04-03T03:39:52+00:00,1004283985860393427841210570
2021-04-03T15:00:08+00:00,1004316286536952712037480502
2021-04-04T05:38:02+00:00,1004386529339636951092268220
2021-04-03T16:50:28+00:00,1004329562829823361765496556
2021-04-04T03:58:28+00:00,1004381358721082631189088076
2021-04-04T20:18:23+00:00,1004439956859464569590417893
2021-04-03T16:41:10+00:00,1004321180122291566265985636
2021-04-03T21:44:40+00:00,1004362453004716574619524277
2021-03-31T05:47:45+00:00,1003063335176001137832441474
2021-04-02T22:49:36+00:00,1004226374300377463594512044
2021-04-02T03:51:33+00:00,1004038522798762318572403762
2021-04-01T01:55:46+00:00,1003238425022696456951081733
2021-04-01T03:26:21+00:00,1003306716728939159356374768
2021-04-04T04:34:11+00:00,1004383213224700846067248776
2021-04-10T21:55:16+00:00,1006323364028764309226723230
2021-04-10T12:29:14+00:00,1006195443059632369509431008
2021-04-03T17:31:40+00:00,1004331558402433878716750790
2021-04-03T17:31:40+00:00,1004331558402433878716750790
2021-04-03T09:15:09+00:00,1004299774104461822194913615
2021-04-03T19:53:10+00:00,1004338543813889761548973901
2021-04-03T20:08:47+00:00,1004357719394941925234427892
2021-04-06T07:11:30+00:00,1004909724043390606202921713
2021-04-04T01:06:10+00:00,1004372460071844488154561867
2021-04-06T05:16:57+00:00,1004876604230093590952359552
2021-04-08T14:36:06+00:00,1005532055182546727504139546
2021-04-04T06:24:05+00:00,1004388999099794920046428268
2021-04-04T14:48:09+00:00,1004416250407380494192478770
2021-04-06T00:24:02+00:00,1004787537476291666411068472
2021-04-06T02:07:41+00:00,1004818417331077076588368203
2021-04-08T02:42:37+00:00,1005353326878098746902241384
2021-04-11T00:36:39+00:00,1006356670638152105954213484
2021-04-05T09:53:01+00:00,1004515628126337526684956179
2021-04-06T02:03:50+00:00,1004818215318258422616598582
2021-04-07T05:45:46+00:00,1005235358694154663050377410
2021-04-07T00:09:40+00:00,1005203934810595189416823017
2021-04-05T21:49:56+00:00,1004739608707017975643423793
2021-04-08T22:39:02+00:00,1005663497962301195197141784
2021-04-09T16:53:48+00:00,1005974757022728288679164921
2021-04-15T05:57:24+00:00,1007496713527828415820716089
2021-04-14T18:59:36+00:00,1007407704238777679733246421
2021-04-10T09:52:42+00:00,1006161319239041889218880659
2021-04-10T21:40:29+00:00,1006320343823371204773972905
2021-04-10T12:26:07+00:00,1006194462642088066327071429
2021-04-10T17:22:59+00:00,1006261592249510364284330784
2021-04-08T02:38:54+00:00,1005352592227496293288249860
2021-04-09T04:24:24+00:00,1005756089454887353324144576
2021-04-11T15:44:12+00:00,1006616268308942509126547832
2021-04-11T10:27:28+00:00,1006491036584930597125079647
2021-04-11T10:35:54+00:00,1006493405501009056493584006
2021-04-14T05:52:17+00:00,1007292848628390082931821891
2021-04-12T14:19:59+00:00,1006842551823634426564318130
2021-04-15T10:38:38+00:00,1007528096713431099301774268
2021-04-15T01:51:19+00:00,1007441042560205896804659865
2021-04-14T11:40:24+00:00,1007310831199129475740613096
2021-04-14T13:25:47+00:00,1007320461782110557783281955
2021-04-16T17:35:14+00:00,1007963753290530640169797652
2021-04-17T17:17:48+00:00,1008152039213652163394619598
2021-04-11T17:21:12+00:00,1006654892542560184755442854
2021-04-12T22:54:29+00:00,1006867069153072871502133618
2021-04-13T19:55:20+00:00,1007150554975924853556920285
2021-04-14T06:39:36+00:00,1007295270691861767516213613
2021-05-03T00:44:49+00:00,1013993216568746550643721917
2021-05-04T12:57:17+00:00,1014547464188097073780218947
2021-05-04T07:07:27+00:00,1014482296197781640845798728
2021-04-12T05:35:46+00:00,1006770638215387794426415128
2021-04-12T09:10:25+00:00,1006781562390113881687168490
2021-04-11T05:41:15+00:00,1006422833905982831923063517
2021-04-11T21:20:43+00:00,1006749273412231388067804407
2021-04-12T12:28:13+00:00,1006819619552620998915633183
2021-04-13T19:19:41+00:00,1007140686319445033253544104
2021-04-13T04:15:00+00:00,1006882454734060030863636821
2021-04-14T02:05:45+00:00,1007239108813648192582412819
2021-04-14T00:37:10+00:00,1007217371751033790459383297
2021-04-14T07:25:29+00:00,1007297629839450175644182769
2021-04-15T01:13:21+00:00,1007437521060844194301233498
2021-04-14T03:55:55+00:00,1007267269755483073436304762
2021-05-02T04:15:40+00:00,1013655078163317327336281606
2021-05-02T23:18:38+00:00,1013968349781338738939702749
2021-05-02T23:58:46+00:00,1013980009649412038070896784
2021-05-03T20:46:01+00:00,1014314228521875737714725003
2021-05-03T15:54:05+00:00,1014241800767488638119980713
2021-05-04T07:11:08+00:00,1014483305244093967453057892
2021-04-14T00:53:05+00:00,1007221026549180921590278354
2021-04-14T13:14:29+00:00,1007316943159383309822636455
2021-04-15T15:55:09+00:00,1007602521402724700730568178
2021-04-16T18:14:47+00:00,1007965802302319261403121150
2021-04-14T19:59:53+00:00,1007411699843959370669529115
2021-04-16T01:26:58+00:00,1007777097811582896165480284
2021-04-15T17:24:59+00:00,1007629135905268426527420596
2021-04-16T08:57:18+00:00,1007938037793456547281799365
2021-04-18T15:31:32+00:00,1008314276770580245215597705
2021-04-18T16:49:32+00:00,1008329933393345397947639986
2021-04-15T11:07:27+00:00,1007535389335193064362859843
2021-04-14T04:34:28+00:00,1007277483708206381121978467
2021-04-14T04:48:38+00:00,1007281624425300032397576942
2021-04-15T15:30:07+00:00,1007596010092960622011512988
2021-04-17T11:54:07+00:00,1008024201075189377003773256
2021-04-17T21:46:22+00:00,1008164418200176237610957975
2021-04-18T12:14:17+00:00,1008281252672753351045801232
2021-04-18T00:34:11+00:00,1008176061250055345599864771
2021-04-18T14:38:45+00:00,1008306218693845513238549399
2021-04-18T14:48:35+00:00,1008306852975676511996857743
2021-04-22T03:55:11+00:00,1009335370909536695131475366
2021-05-02T01:13:44+00:00,1013593690382558203640770070
2021-05-01T04:21:07+00:00,1013246276897401586598109973
2021-05-02T09:56:49+00:00,1013763221743936636035045291
2021-05-03T05:20:02+00:00,1014079982470275413969243746
2021-05-03T05:40:38+00:00,1014085073233741971532865005
2021-04-15T11:36:56+00:00,1007536995708470991129232501
2021-04-14T11:22:32+00:00,1007309856059042881807894797
2021-04-14T13:35:55+00:00,1007323651006070270705483918
2021-04-19T23:23:36+00:00,1008637847131915986676855261
2021-05-03T04:16:22+00:00,1014060310863180172722783471
2021-05-03T14:11:34+00:00,1014215956116497665027680949
2021-05-03T15:59:18+00:00,1014243113772059090822357101
2021-05-03T19:53:20+00:00,1014300389893469829159504742
2021-05-04T14:52:39+00:00,1014567960935276262172118180
2021-04-15T09:11:10+00:00,1007507023440172223096594956
2021-04-16T04:07:58+00:00,1007834139278970047658082544
2021-04-17T15:06:16+00:00,1008092392546751256410420912
2021-04-18T12:13:54+00:00,1008281196985519528312888229
2021-04-19T13:45:41+00:00,1008542265150830655910817397
2021-04-23T06:14:23+00:00,1009956972236645717800970319
