date,liquidityIndex
2020-12-01T15:51:01.000Z,1000000000000000000000000000
2020-12-02T13:23:28.000Z,1000000000000000000000000000
2020-12-03T10:25:14.000Z,1000000770463449660042164432
2020-12-04T07:45:42.000Z,1000060528378824952246903747
2020-12-05T05:03:44.000Z,1000218202711952463161815818
2020-12-06T02:20:20.000Z,1000251868950402686833516107
2020-12-06T23:31:50.000Z,1000306760841225958214503738
2020-12-07T20:51:46.000Z,1000370790132185252262711829
2020-12-08T18:16:53.000Z,1000443438183556360977929944
2020-12-09T15:10:08.000Z,1000480359407842445932163844
2020-12-10T12:28:09.000Z,1000517718977484908461549239
2020-12-11T10:05:17.000Z,1000565098830734509727131703
2020-12-12T07:23:20.000Z,1000620714988706969128544668
2020-12-13T04:34:28.000Z,1000676030158121878999402147
2020-12-14T01:54:18.000Z,1000740412477355657263470334
2020-12-14T22:59:34.000Z,1000791982204662555326118365
2020-12-15T20:08:24.000Z,1000945064344386497946166167
2020-12-16T17:29:05.000Z,1001169315337974592720794719
2020-12-17T14:37:44.000Z,1001204637595866270477352258
2020-12-18T11:50:24.000Z,1001247156994802960175190724
2020-12-19T09:19:16.000Z,1001546453464720242373625287
2020-12-20T06:14:53.000Z,1001702955543225386181939865
2020-12-21T03:38:20.000Z,1002093548843609989655960469
2020-12-22T00:40:36.000Z,1002622788206740076151942749
2020-12-22T21:50:03.000Z,1002694211165105763376108019
2020-12-23T18:54:17.000Z,1002849951972603652473344109
2020-12-24T16:19:45.000Z,1002913429953877428078437588
2020-12-25T13:40:29.000Z,1003122406147052376873881830
2020-12-26T10:45:57.000Z,1003403127367618325772165188
2020-12-27T08:04:11.000Z,1003600518805665140135820600
2020-12-28T05:08:04.000Z,1003853559198741933166699635
2020-12-29T02:10:05.000Z,1004161983866889971767048675
2020-12-29T23:42:42.000Z,1004416081374957583404102802
2020-12-30T20:45:43.000Z,1004566397711655985392580508
2020-12-31T17:59:47.000Z,1004743510734611016785505515
2021-01-01T15:14:22.000Z,1004919903288650545602386085
2021-01-02T12:19:47.000Z,1005092196053846659047106604
2021-01-03T09:34:16.000Z,1005261423410378707057029232
2021-01-04T06:48:37.000Z,1005429853924116509432266936
2021-01-05T04:08:02.000Z,1005737441696037705162603088
2021-01-06T01:08:51.000Z,1005972426498294792979708097
2021-01-06T22:21:09.000Z,1006490544795000767331151123
2021-01-07T19:50:44.000Z,1006879333439692153195743350
2021-01-08T16:49:03.000Z,1007156411329489767384657442
2021-01-09T14:11:40.000Z,1007311971624633650736543098
2021-01-10T11:19:35.000Z,1007594241493225809672482364
2021-01-11T08:32:24.000Z,1007864449789147461047323077
2021-01-12T05:45:53.000Z,1008308316306796575373856402
2021-01-13T02:51:25.000Z,1008411380810180435572374970
2021-01-13T23:46:54.000Z,1008703874924232149434518795
2021-01-14T21:20:25.000Z,1008783564095183273650348981
2021-01-15T18:22:15.000Z,1008931858811061375367088156
2021-01-16T15:44:25.000Z,1009096082028167524320050040
2021-01-17T13:03:37.000Z,1009273056032483150211039302
2021-01-18T10:13:47.000Z,1009543039361339238351490924
2021-01-19T07:31:31.000Z,1009914909882436111861915801
2021-01-20T04:39:19.000Z,1010190001438709097757580155
2021-01-21T01:38:19.000Z,1010438473287685649608002884
2021-01-21T22:57:44.000Z,1010665653324725410715384920
2021-01-22T20:23:47.000Z,1010855665559662589804397743
2021-01-23T17:30:48.000Z,1011074373294562571936312821
2021-01-24T14:39:56.000Z,1011252622800631070225607291
2021-01-25T12:00:04.000Z,1011705911520757132555963569
2021-01-26T09:25:46.000Z,1012029158751649192550992765
