date,liquidityIndex
2020-12-01T15:51:01.000Z,1000000000000000000000000000
2020-12-02T13:23:28.000Z,1000000000000000000000000000
2020-12-03T10:25:14.000Z,1000365362741499542840267094
2020-12-04T07:45:42.000Z,1000374907223354226497869064
2020-12-05T05:03:44.000Z,1000381828518113107652668845
2020-12-06T02:20:20.000Z,1000402427819794136758029576
2020-12-06T23:31:50.000Z,1000419836433760558824557039
2020-12-07T20:51:46.000Z,1000798945901256862574544023
2020-12-08T18:16:53.000Z,1000804923593266635440420649
2020-12-09T15:10:08.000Z,1000806859146348307466795162
2020-12-10T12:28:09.000Z,1000806966149089179493538994
2020-12-11T10:05:17.000Z,1000818504934828492641840663
2020-12-12T07:23:20.000Z,1000830906088596529604342798
2020-12-13T04:34:28.000Z,1000840514973029167044278540
2020-12-14T01:54:18.000Z,1000846910530261195855221771
2020-12-14T22:59:34.000Z,1000853962157225243614111715
2020-12-15T20:08:24.000Z,1000860834946030992527511461
2020-12-16T17:29:05.000Z,1000867041883271706925252965
2020-12-17T14:37:44.000Z,1000872138053904510559651320
2020-12-18T11:50:24.000Z,1000878070364621675344234897
2020-12-19T09:19:16.000Z,1000884440376607137029259436
2020-12-20T06:14:53.000Z,1000889448516770873927303735
2020-12-21T03:38:20.000Z,1000894420680146590714975948
2020-12-22T00:40:36.000Z,1000899396139402840258085345
2020-12-22T21:50:03.000Z,1000904585438750327881870393
2020-12-23T18:54:17.000Z,1000908268622834361529243718
2020-12-24T16:19:45.000Z,1000911599628666984956633793
2020-12-25T13:40:29.000Z,1000914961658443767326858078
2020-12-26T10:45:57.000Z,1000919294555769928313187239
2020-12-27T08:04:11.000Z,1000926228261064939600261118
2020-12-28T05:08:04.000Z,1000931684559889687756896012
2020-12-29T02:10:05.000Z,1000936479238419309919014182
2020-12-29T23:42:42.000Z,1000942788056680243269221250
2020-12-30T20:45:43.000Z,1000945527639167254341695585
2020-12-31T17:59:47.000Z,1000947765663808406737801497
2021-01-01T15:14:22.000Z,1000950091920454382048443243
2021-01-02T12:19:47.000Z,1000951361800080830438632277
2021-01-03T09:34:16.000Z,1000952766067362025570969162
2021-01-04T06:48:37.000Z,1000955021475245337296959683
2021-01-05T04:08:02.000Z,1000956183375377210655528161
2021-01-06T01:08:51.000Z,1000957861140487183597437412
2021-01-06T22:21:09.000Z,1000959067388245416570659671
2021-01-07T19:50:44.000Z,1000960737428428570839503514
2021-01-08T16:49:03.000Z,1000964955979431529561833961
2021-01-09T14:11:40.000Z,1000965994963040994788660098
2021-01-10T11:19:35.000Z,1000967652097836921260442819
2021-01-11T08:32:24.000Z,1000971413287049763112043118
2021-01-12T05:45:53.000Z,1000972909468223361976920885
2021-01-13T02:51:25.000Z,1000973787405162197340596753
2021-01-13T23:46:54.000Z,1000974609466039381698910734
2021-01-14T21:20:25.000Z,1000975729489912846549457007
2021-01-15T18:22:15.000Z,1000977186185429672736174770
2021-01-16T15:44:25.000Z,1000977890337068574303147659
2021-01-17T13:03:37.000Z,1000979483762472739946346756
2021-01-18T10:13:47.000Z,1000980401741242479861263642
2021-01-19T07:31:31.000Z,1000984990309754062060159081
2021-01-20T04:39:19.000Z,1000998262833314418961631250
2021-01-21T01:38:19.000Z,1001010728323607124843853841
2021-01-21T22:57:44.000Z,1001018354809301004129994502
2021-01-22T20:23:47.000Z,1001024427909225262955354496
2021-01-23T17:30:48.000Z,1001028892454304458022469063
2021-01-24T14:39:56.000Z,1001034873048322883283710270
2021-01-25T12:00:04.000Z,1001038706420755826963843738
2021-01-26T09:25:46.000Z,1001039533675568780106696218
